DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.002044,0.000456,0.001022
2,0.001395,0.001336,0.000697
4,0.001530,0.002434,0.000765
8,0.001523,0.004891,0.000762
16,0.001497,0.009957,0.000748
32,0.001811,0.016454,0.000906
48,0.001109,0.040300,0.000555
64,0.001508,0.039521,0.000754
96,0.002233,0.040034,0.001117
128,0.001385,0.086078,0.000692
256,0.001795,0.132806,0.000898
512,0.002417,0.197308,0.001208
1024,0.002639,0.361355,0.001320
2048,0.002001,0.953299,0.001000
4096,0.003450,1.105769,0.001725
8192,0.003464,2.202512,0.001732
16384,0.002943,5.185105,0.001471
32768,0.004511,6.764671,0.002256
65536,0.017649,3.458298,0.008824
131072,0.022232,5.490690,0.011116
262144,0.073957,3.301108,0.036979
524288,0.132419,3.687402,0.066209
1048576,0.396539,2.462718,0.198269
2097152,0.472999,4.129237,0.236499
4194304,0.839713,4.651886,0.419857
8388608,2.206931,3.539984,1.103466
16777216,4.300998,3.632878,2.150499
33554432,8.212181,3.805323,4.106091
67108864,13.403836,4.662844,6.701918
134217728,32.682263,3.824705,16.341132
