DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.001711,0.000544,0.000855
2,0.001578,0.001180,0.000789
4,0.001961,0.001900,0.000980
8,0.001755,0.004245,0.000878
16,0.001971,0.007562,0.000985
32,0.001666,0.017892,0.000833
48,0.001942,0.023020,0.000971
64,0.001980,0.030104,0.000990
96,0.002320,0.038541,0.001160
128,0.001240,0.096133,0.000620
256,0.001578,0.151124,0.000789
512,0.002584,0.184513,0.001292
1024,0.002583,0.369194,0.001292
2048,0.002731,0.698499,0.001365
4096,0.003476,1.097447,0.001738
8192,0.003623,2.105810,0.001812
16384,0.005923,2.576153,0.002962
32768,0.008296,3.678702,0.004148
65536,0.011775,5.183600,0.005887
131072,0.020263,6.024233,0.010132
262144,0.073872,3.304927,0.036936
524288,0.180063,2.711731,0.090031
1048576,0.421329,2.317816,0.210664
2097152,0.481151,4.059278,0.240575
4194304,0.883150,4.423086,0.441575
8388608,2.230522,3.502543,1.115261
16777216,5.183422,3.014418,2.591711
33554432,8.308009,3.761431,4.154004
67108864,13.317216,4.693173,6.658608
134217728,45.340149,2.756938,22.670075
