DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.000904,0.001031,0.000452
2,0.001023,0.001822,0.000511
4,0.001322,0.002818,0.000661
8,0.001098,0.006784,0.000549
16,0.001122,0.013284,0.000561
32,0.001073,0.027785,0.000536
48,0.001148,0.038937,0.000574
64,0.000957,0.062311,0.000478
96,0.001274,0.070167,0.000637
128,0.000965,0.123495,0.000483
256,0.000927,0.257233,0.000463
512,0.000898,0.530887,0.000449
1024,0.001171,0.814125,0.000586
2048,0.001779,1.072068,0.000890
4096,0.001579,2.415604,0.000790
8192,0.002579,2.957795,0.001290
16384,0.007803,1.955438,0.003902
32768,0.006361,4.797381,0.003181
65536,0.009373,6.511604,0.004687
131072,0.015095,8.086729,0.007548
262144,0.029056,8.402281,0.014528
524288,0.052631,9.277412,0.026316
1048576,0.131121,7.447819,0.065560
2097152,0.218063,8.956691,0.109032
4194304,0.430384,9.076191,0.215192
8388608,0.922278,8.470875,0.461139
16777216,2.398929,6.513324,1.199464
33554432,5.117247,6.106799,2.558623
67108864,10.464859,5.972369,5.232429
134217728,22.421198,5.575081,11.210599
