DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.001781,0.000523,0.000891
2,0.001488,0.001252,0.000744
4,0.001664,0.002239,0.000832
8,0.001489,0.005004,0.000744
16,0.001788,0.008332,0.000894
32,0.002069,0.014408,0.001034
48,0.001614,0.027689,0.000807
64,0.001280,0.046574,0.000640
96,0.001590,0.056223,0.000795
128,0.001313,0.090814,0.000656
256,0.001593,0.149665,0.000797
512,0.001898,0.251182,0.000949
1024,0.001658,0.575147,0.000829
2048,0.002098,0.908954,0.001049
4096,0.002327,1.639623,0.001163
8192,0.003126,2.440555,0.001563
16384,0.010185,1.498228,0.005092
32768,0.012497,2.441934,0.006249
65536,0.015415,3.959414,0.007708
131072,0.022659,5.387237,0.011330
262144,0.040280,6.061150,0.020140
524288,0.074952,6.514572,0.037476
1048576,0.131695,7.415319,0.065848
2097152,0.251377,7.769708,0.125688
4194304,0.550447,7.096510,0.275223
8388608,1.202746,6.495551,0.601373
16777216,2.600684,6.008035,1.300342
33554432,5.059533,6.176460,2.529766
67108864,10.670237,5.857415,5.335118
134217728,21.245798,5.883516,10.622899
