DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.004394,0.000212,0.002197
2,0.003702,0.000503,0.001851
4,0.004268,0.000873,0.002134
8,0.004407,0.001691,0.002203
16,0.003310,0.004502,0.001655
32,0.004836,0.006163,0.002418
48,0.004075,0.010969,0.002038
64,0.005511,0.010816,0.002755
96,0.003795,0.023562,0.001897
128,0.004589,0.025975,0.002295
256,0.005098,0.046763,0.002549
512,0.005083,0.093815,0.002541
1024,0.005403,0.176496,0.002702
2048,0.006027,0.316461,0.003014
4096,0.006514,0.585598,0.003257
8192,0.009371,0.814171,0.004685
16384,0.009906,1.540345,0.004953
32768,0.014763,2.067212,0.007381
65536,0.020805,2.933636,0.010403
131072,0.039039,3.126885,0.019519
262144,0.064643,3.776731,0.032322
524288,0.131184,3.722121,0.065592
1048576,0.380636,2.565607,0.190318
2097152,0.534370,3.655006,0.267185
4194304,1.174357,3.326287,0.587179
8388608,2.303312,3.391855,1.151656
16777216,4.636513,3.369990,2.318256
33554432,9.180847,3.403826,4.590423
67108864,18.193486,3.435296,9.096743
134217728,37.257215,3.355055,18.628607
