DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.001837,0.000507,0.000918
2,0.001899,0.000981,0.000949
4,0.001577,0.002363,0.000788
8,0.001492,0.004994,0.000746
16,0.001241,0.012009,0.000620
32,0.001497,0.019909,0.000748
48,0.001537,0.029087,0.000768
64,0.001381,0.043172,0.000690
96,0.001887,0.047372,0.000944
128,0.001272,0.093750,0.000636
256,0.001337,0.178369,0.000668
512,0.002000,0.238384,0.001000
1024,0.001628,0.585662,0.000814
2048,0.002383,0.800428,0.001191
4096,0.002550,1.496059,0.001275
8192,0.003791,2.012725,0.001895
16384,0.012422,1.228401,0.006211
32768,0.012265,2.488259,0.006132
65536,0.016348,3.733421,0.008174
131072,0.022411,5.446778,0.011206
262144,0.038088,6.409829,0.019044
524288,0.069357,7.040072,0.034679
1048576,0.139844,6.983229,0.069922
2097152,0.299326,6.525080,0.149663
4194304,0.570484,6.847257,0.285242
8388608,1.310251,5.962596,0.655126
16777216,2.811299,5.557929,1.405649
33554432,5.884326,5.310719,2.942163
67108864,11.491330,5.438883,5.745665
134217728,22.876855,5.464038,11.438428
