DataSize(GB),AvgPingPong(s),Bandwidth(GB/s),Latency(s)
0.000000,0.000002,0.000514,0.000001
0.000000,0.000002,0.001009,0.000001
0.000000,0.000001,0.002702,0.000001
0.000000,0.000001,0.005077,0.000001
0.000000,0.000001,0.011880,0.000001
0.000000,0.000002,0.017620,0.000001
0.000000,0.000002,0.026890,0.000001
0.000000,0.000001,0.041277,0.000001
0.000000,0.000001,0.059657,0.000001
0.000000,0.000002,0.075754,0.000001
0.000000,0.000001,0.160212,0.000001
0.000000,0.000002,0.257098,0.000001
0.000001,0.000002,0.529243,0.000001
0.000002,0.000002,0.946833,0.000001
0.000004,0.000002,1.554171,0.000001
0.000008,0.000003,2.223192,0.000002
0.000015,0.000011,1.425916,0.000005
0.000031,0.000012,2.441762,0.000006
0.000061,0.000016,3.736069,0.000008
0.000122,0.000023,5.422870,0.000011
0.000244,0.000037,6.566890,0.000019
0.000488,0.000066,7.424641,0.000033
0.000977,0.000138,7.090681,0.000069
0.001953,0.000253,7.719352,0.000127
0.003906,0.000534,7.320875,0.000267
0.007812,0.001100,7.101651,0.000550
0.015625,0.002439,6.405137,0.001220
0.031250,0.005116,6.108295,0.002558
0.062500,0.010712,5.834322,0.005356
0.125000,0.021583,5.791679,0.010791
