DataSize(B),DataSizePerRank(B),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
2,1,2,0.001630,0.000571,0.000815
4,2,2,0.002538,0.000734,0.001269
3,1,3,0.002651,0.000351,0.001325
4,1,4,0.003177,0.000293,0.001588
8,4,2,0.002667,0.001397,0.001333
6,2,3,0.003166,0.000588,0.001583
8,2,4,0.002744,0.000679,0.001372
5,1,5,0.003316,0.000281,0.001658
6,1,6,0.004193,0.000222,0.002096
7,1,7,0.003567,0.000261,0.001784
8,1,8,0.002827,0.000329,0.001414
15,1,15,0.005499,0.000169,0.002750
16,8,2,0.002292,0.003251,0.001146
15,5,3,0.001891,0.002462,0.000946
16,4,4,0.003324,0.001121,0.001662
15,3,5,0.003309,0.000844,0.001654
12,2,6,0.003079,0.000605,0.001539
14,2,7,0.004844,0.000385,0.002422
16,2,8,0.003690,0.000505,0.001845
9,1,9,0.004592,0.000203,0.002296
10,1,10,0.003665,0.000254,0.001832
11,1,11,0.003486,0.000267,0.001743
12,1,12,0.003651,0.000255,0.001826
13,1,13,0.003929,0.000237,0.001965
14,1,14,0.003402,0.000274,0.001701
15,1,15,0.003686,0.000253,0.001843
30,2,15,0.004193,0.000444,0.002097
32,16,2,0.002438,0.006113,0.001219
30,10,3,0.002271,0.004102,0.001135
32,8,4,0.001866,0.003993,0.000933
30,6,5,0.003197,0.001748,0.001598
30,5,6,0.003637,0.001280,0.001819
28,4,7,0.003188,0.001168,0.001594
32,4,8,0.002646,0.001408,0.001323
27,3,9,0.003279,0.000852,0.001640
30,3,10,0.003396,0.000823,0.001698
22,2,11,0.004554,0.000409,0.002277
24,2,12,0.003466,0.000537,0.001733
26,2,13,0.004419,0.000421,0.002210
28,2,14,0.004101,0.000454,0.002051
30,2,15,0.004098,0.000455,0.002049
60,4,15,0.004688,0.000795,0.002344
64,32,2,0.002635,0.011311,0.001317
63,21,3,0.001988,0.009840,0.000994
64,16,4,0.003055,0.004877,0.001528
60,12,5,0.002876,0.003886,0.001438
60,10,6,0.003101,0.003003,0.001551
63,9,7,0.003144,0.002666,0.001572
64,8,8,0.003588,0.002077,0.001794
