DataSize(B),DataSizePerRank(B),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
2,1,2,0.001129,0.000825,0.000565
4,2,2,0.001346,0.001384,0.000673
3,1,3,0.001331,0.000700,0.000666
4,1,4,0.001924,0.000484,0.000962
8,4,2,0.001342,0.002776,0.000671
6,2,3,0.000991,0.001880,0.000495
8,2,4,0.001048,0.001777,0.000524
5,1,5,0.000965,0.000965,0.000483
6,1,6,0.001106,0.000842,0.000553
7,1,7,0.001196,0.000779,0.000598
8,1,8,0.001205,0.000773,0.000602
15,1,15,0.001419,0.000656,0.000710
16,8,2,0.001022,0.007294,0.000511
15,5,3,0.001352,0.003443,0.000676
16,4,4,0.001048,0.003556,0.000524
15,3,5,0.000978,0.002856,0.000489
12,2,6,0.001113,0.001674,0.000557
14,2,7,0.001152,0.001618,0.000576
16,2,8,0.001143,0.001630,0.000571
9,1,9,0.001339,0.000696,0.000669
10,1,10,0.001332,0.000699,0.000666
11,1,11,0.001229,0.000758,0.000614
12,1,12,0.001829,0.000509,0.000914
13,1,13,0.001357,0.000687,0.000678
14,1,14,0.001550,0.000601,0.000775
15,1,15,0.006653,0.000140,0.003326
30,2,15,0.001322,0.001408,0.000661
32,16,2,0.000992,0.015023,0.000496
30,10,3,0.001473,0.006324,0.000736
32,8,4,0.001341,0.005557,0.000670
30,6,5,0.001320,0.004235,0.000660
30,5,6,0.001285,0.003623,0.000643
28,4,7,0.001237,0.003012,0.000618
32,4,8,0.001247,0.002988,0.000623
27,3,9,0.001295,0.002157,0.000648
30,3,10,0.001313,0.002127,0.000657
22,2,11,0.001356,0.001374,0.000678
24,2,12,0.001378,0.001352,0.000689
26,2,13,0.001437,0.001296,0.000719
28,2,14,0.001371,0.001359,0.000685
30,2,15,0.001389,0.001341,0.000695
60,4,15,0.001375,0.002709,0.000688
64,32,2,0.000989,0.030126,0.000495
63,21,3,0.001301,0.015028,0.000651
64,16,4,0.001702,0.008754,0.000851
60,12,5,0.000966,0.011564,0.000483
60,10,6,0.001252,0.007439,0.000626
63,9,7,0.001489,0.005629,0.000745
64,8,8,0.001285,0.005799,0.000642
63,7,9,0.001218,0.005352,0.000609
60,6,10,0.001196,0.004674,0.000598
