DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.007570,0.000123,0.003785
2,0.008369,0.000223,0.004185
4,0.008759,0.000425,0.004379
8,0.007288,0.001022,0.003644
16,0.010027,0.001486,0.005014
32,0.006851,0.004350,0.003425
48,0.007956,0.005619,0.003978
64,0.007657,0.007785,0.003828
96,0.007692,0.011624,0.003846
128,0.009167,0.013004,0.004584
256,0.021048,0.011328,0.010524
512,0.017929,0.026595,0.008965
1024,0.018755,0.050848,0.009378
2048,0.019320,0.098724,0.009660
4096,0.021720,0.175634,0.010860
8192,0.028127,0.271251,0.014063
16384,0.030137,0.506310,0.015069
32768,0.037031,0.824114,0.018515
65536,0.050385,1.211376,0.025192
131072,0.072331,1.687672,0.036165
262144,0.207640,1.175788,0.103820
524288,0.331673,1.472176,0.165837
1048576,0.524366,1.862367,0.262183
2097152,0.976333,2.000470,0.488167
4194304,1.831294,2.133055,0.915647
8388608,3.746777,2.085126,1.873388
16777216,7.428617,2.103353,3.714308
33554432,14.600834,2.140289,7.300417
67108864,28.627655,2.183204,14.313828
134217728,56.930469,2.195661,28.465235
