DataSize(B),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
1,0.007307,0.000127,0.003654
2,0.004783,0.000389,0.002392
4,0.006782,0.000549,0.003391
8,0.005648,0.001319,0.002824
16,0.004453,0.003346,0.002227
32,0.006857,0.004346,0.003429
48,0.005197,0.008602,0.002598
64,0.007129,0.008361,0.003564
96,0.007209,0.012402,0.003605
128,0.006626,0.017991,0.003313
256,0.013327,0.017891,0.006663
512,0.016619,0.028692,0.008310
1024,0.016720,0.057040,0.008360
2048,0.016579,0.115046,0.008290
4096,0.016663,0.228935,0.008331
8192,0.018345,0.415890,0.009172
16384,0.025296,0.603205,0.012648
32768,0.029687,1.027968,0.014844
65536,0.034891,1.749325,0.017445
131072,0.067261,1.814869,0.033631
262144,0.159605,1.529655,0.079803
524288,0.199650,2.445687,0.099825
1048576,0.343780,2.840658,0.171890
2097152,0.572769,3.409969,0.286385
4194304,1.159384,3.369247,0.579692
8388608,2.259838,3.457107,1.129919
16777216,4.231451,3.692587,2.115726
33554432,8.272963,3.777365,4.136482
67108864,16.422974,3.805644,8.211487
134217728,32.487968,3.847578,16.243984
